Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-09,94.87224830152245,95.36229089093639,86.54152428148537,90.7068862915039,3693378,0.0,0.0,101.88474807739257,102.4985252380371,89.65124212900797,-10.971084482044223,-0.5988156017065884,14.330290137577704,35.115419267810566,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-10,90.7068738482148,92.52002968482398,86.88454067964744,91.9809799194336,1242123,0.0,0.0,101.08597793579102,102.14201908111572,89.81826489766439,-9.007182007123529,-1.0338949188835274,13.720766257834704,37.31788667922816,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-13,92.27501759802904,95.65630834633231,91.78497502711805,94.3822021484375,457300,0.0,0.0,100.6841438293457,101.95580310821533,90.0052978515625,-6.259120295634293,-1.2472652267962643,13.27755759040063,41.35799051449878,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-14,94.57821346597215,96.19535539896444,94.08817090915365,94.9212417602539,625856,0.0,0.0,100.37541732788085,101.7169075012207,90.21274922688802,-5.433776230100878,-1.318846793807362,12.752253282293111,42.257727917273584,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-15,94.87223428757956,98.00850340557582,94.08816326935279,96.53837585449219,251807,0.0,0.0,100.12059478759765,101.5037389755249,90.4422524134318,-3.5779041671746143,-1.3626534370923558,12.230441267128732,44.98481822092457,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-16,97.02842838070465,97.665485214049,95.80332196175635,97.6164779663086,285544,0.0,0.0,99.59134902954102,101.36652717590331,90.65337912241618,-1.9829745078025165,-1.7512468818052649,11.817704047215216,46.789101761120676,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-17,97.07741910463312,97.66546859014356,95.8523128942135,97.02841186523438,303039,0.0,0.0,98.51325454711915,101.19256172180175,90.83387800852458,-1.5072516776659401,-2.647731344175818,11.403987081015115,45.90473851568201,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-20,98.00850859116726,99.77266473679059,97.95950134588935,98.7925796508789,279084,0.0,0.0,97.6507797241211,101.10435409545899,91.03765405019125,1.1692686223126718,-3.4158512778561017,11.057732265066631,49.01790320323993,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-21,98.69456534899679,100.65473552456739,97.27344496269045,98.89058685302734,232994,0.0,0.0,96.87651138305664,101.01614665985107,91.20794378916422,2.079013210959783,-4.097993651186991,10.753671734294814,49.192835748212254,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-22,98.10651523358568,98.10651523358568,95.50928827024185,96.97941589355469,315480,0.0,0.0,95.7837158203125,100.89486103057861,91.35373140970866,1.2483333549987685,-5.065813221861776,10.444159722474089,45.88637834215531,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-23,97.07742442027815,98.59655171790804,97.02841717819594,97.66547393798828,192102,0.0,0.0,96.47957458496094,100.80297794342042,91.48114236195882,1.229171415948795,-4.288963924147311,10.189898530757697,47.2568594920453,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-24,98.00851253248807,100.85076089142144,98.00851253248807,100.65473937988281,257819,0.0,0.0,97.34695053100586,100.76622486114502,91.65510743459066,3.3979378201717716,-3.3932742194628114,9.940654352575468,52.858994961923194,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-27,100.6547335803988,101.9288471608922,100.6547335803988,101.43880462646484,163874,0.0,0.0,98.0526107788086,100.78092594146729,91.80702063242595,3.4534458804926365,-2.707174137537961,9.774748431245559,54.232152959463136,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-28,101.43880716523806,101.43880716523806,98.79258040408376,99.18460845947266,247932,0.0,0.0,98.47894744873047,100.6829174041748,91.90298735300699,0.7165602689951246,-2.1890207517496396,9.553476229715331,49.74571622987564,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-01,99.18461429410627,99.77267136669435,98.30254364013672,98.30254364013672,123088,0.0,0.0,98.65536422729492,100.55550651550293,92.00344613393148,-0.3576294000043753,-1.8896451860794434,9.295369620309684,48.06995590980702,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-02,98.00850787566075,99.18460697918638,97.6654795935871,98.49855041503906,120202,0.0,0.0,98.74357147216797,100.38889179229736,92.12228145599366,-0.2481387430856409,-1.6389465913554673,8.973518898631074,48.48523797708769,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-03,98.79257594632489,100.8507530540701,98.79257594632489,100.55672454833984,132850,0.0,0.0,99.09640274047851,100.21737670898438,92.26806907653808,1.473637556436574,-1.1185425175925314,8.615448130655247,52.75745664225001,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-06,100.55673376777604,101.43881188838365,99.96868417985635,101.2427978515625,186918,0.0,0.0,99.34142456054687,100.0801649093628,92.42569948832194,1.913978281896669,-0.7381486126496304,8.28175005806475,54.12325766767889,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-07,101.24278934094492,101.24278934094492,97.27344187060791,97.51846313476562,189819,0.0,0.0,99.2042121887207,99.87189674377441,92.56046110788981,-1.6992716506313268,-0.668540977815495,7.899091629807561,46.29829875712206,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-08,97.22443716410683,97.66547993757415,96.1953523142613,96.97941589355469,259574,0.0,0.0,99.2042121887207,99.74816093444824,92.72094993591308,-2.242642974608461,-0.545322079757442,7.578881583279966,45.277952163579,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-09,96.63638612713828,96.88140739392993,95.06825151516281,96.2933578491211,665667,0.0,0.0,99.06700057983399,99.47496223449707,92.8847059249878,-2.7997645174264965,-0.4101149128374391,7.095093044522806,43.95036249509825,,0.178,0.037839998,0.34072,0.18034,161.702,4.7649407,17.839195,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
