Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-01,98.30253767058059,100.45872188094538,98.1065161658028,99.08660125732422,974830,0.0,0.0,99.9392807006836,101.67892971038819,88.1570213317871,-0.8531974989024965,-1.7109238016761488,15.338436093150346,46.641845942504546,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-02,99.96868024553572,102.908935546875,99.57664470986596,102.908935546875,377181,0.0,0.0,100.31171340942383,101.94845314025879,88.39019997914632,2.5891514053304685,-1.6054581314570457,15.339090944823342,55.423735988528215,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-03,102.51690312043118,108.00537835389947,102.02686055534551,107.80936431884766,872736,0.0,0.0,101.06637802124024,102.32578620910644,88.6707493464152,6.671839270019452,-1.2307828109842747,15.399708430729847,63.677515199752555,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-06,106.24122872538541,107.51533489757286,105.65317914764842,107.41732788085938,935745,0.0,0.0,101.58582229614258,102.5732578277588,88.93945604960123,5.740471901400584,-0.9626637122848505,15.329306456016592,62.67765573532858,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-07,107.5153332486266,109.57351795532408,106.24122709597992,106.63326263427734,152445,0.0,0.0,102.03666229248047,102.6933183670044,89.20571257273356,4.5048517253740235,-0.6394340790285613,15.11966600039629,60.627289418691134,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-08,106.82927937145429,110.3575843506166,106.2412297878366,107.9073715209961,700629,0.0,0.0,102.84033203125,102.84033107757568,89.4899372736613,4.927093670026636,9.273349340803498e-07,14.918318428460534,62.759236005775335,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-09,94.87224830152245,95.36229089093639,86.54152428148537,90.7068862915039,3693378,0.0,0.0,101.88474884033204,102.49852676391602,89.65124308268229,-10.971085148715868,-0.5988163371339873,14.330290623393946,35.11543011367688,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-10,90.70688137192816,92.52003735893018,86.88454788631604,91.98098754882812,1242123,0.0,0.0,101.08597869873047,102.14202060699463,89.81826591491699,-9.007175146454506,-1.03389565037824,13.720766668721577,37.31790820388889,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-13,92.27501013896898,95.65630061394529,91.78496760767064,94.38219451904297,457300,0.0,0.0,100.6841438293457,101.95580444335937,90.00529880523682,-6.259127873187463,-1.2472665199950717,13.27755787354514,41.35798295807326,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-14,94.57820586414888,96.19534766716168,94.08816334671806,94.92123413085938,625856,0.0,0.0,100.3754165649414,101.71690845489502,90.21275011698405,-5.433783112175932,-1.3188484690807158,12.752253226947257,42.25772003371032,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-15,94.8722417852995,98.00851115115404,94.08817070510787,96.53838348388672,251807,0.0,0.0,100.12059478759765,101.50373992919921,90.44225336710612,-3.5778965469696526,-1.3626543638355884,12.230441138164036,44.98483394685774,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-16,97.02841321383576,97.66546994759942,95.80330698638835,97.61646270751953,285544,0.0,0.0,99.5913475036621,101.36652774810791,90.65337994893392,-1.9829883274447673,-1.751248941718773,11.817703658935645,46.789078326039245,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-17,97.07742673788111,97.66547626963019,95.85232043113075,97.0284194946289,303039,0.0,0.0,98.51325302124023,101.19256229400635,90.8338789621989,-1.507242407568435,-2.647733402561361,11.403986541319334,45.90474945696913,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-20,98.00850859116726,99.77266473679059,97.95950134588935,98.7925796508789,279084,0.0,0.0,97.6507781982422,101.1043544769287,91.03765506744385,1.1692702031710656,-3.415853151482801,11.057731443134266,49.01790244195723,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-21,98.6945577347253,100.65472775906905,97.27343745805818,98.89057922363281,232994,0.0,0.0,96.87650985717774,101.01614665985107,91.20794474283854,2.079006943400789,-4.097995161716694,10.75367057624951,49.192821552446894,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-22,98.10651523358568,98.10651523358568,95.50928827024185,96.97941589355469,315480,0.0,0.0,95.7837142944336,100.89486103057861,91.35373229980469,1.2483349679315798,-5.065814734207287,10.44415864637237,45.88637422885883,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-23,97.07742442027815,98.59655171790804,97.02841717819594,97.66547393798828,192102,0.0,0.0,96.47957305908203,100.80297794342042,91.48114325205485,1.229173016945289,-4.288965437871355,10.189897458628645,47.25685712759363,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-24,98.00851253248807,100.85076089142144,98.00851253248807,100.65473937988281,257819,0.0,0.0,97.3469482421875,100.76622486114502,91.65510832468668,3.3979402512608123,-3.393276490877036,9.940653284901876,52.85899885747836,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-27,100.65474115082193,101.92885482714372,100.65474115082193,101.43881225585938,163874,0.0,0.0,98.05261001586913,100.78092613220215,91.80702152252198,3.453454466374946,-2.7071750786989943,9.774747574703433,54.23217114389529,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-02-28,101.43880716523806,101.43880716523806,98.79258040408376,99.18460845947266,247932,0.0,0.0,98.47894744873047,100.68291759490967,91.90298817952474,0.7165602689951246,-2.189020937043873,9.553475451999532,49.745715862583644,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2023-03-01,99.18460659625303,99.7726636232012,98.30253601074219,98.30253601074219,123088,0.0,0.0,98.65536270141601,100.55550651550293,92.00344689687093,-0.3576355922400945,-1.889646703528828,9.295368713976801,48.06994087632869,,0.178,0.037839998,0.34072,0.18034,161.702,4.59045,17.18593,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
