Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-25,80.36698568434942,82.42516309053046,79.14187919525872,82.32715606689453,459283,0.0,0.0,78.58322448730469,78.87724838256835,,4.764288566696169,-0.3727613491758693,,59.17891212845963,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-10-26,82.22914073527097,85.75744557188001,81.24905564302091,85.46341705322266,346167,0.0,0.0,79.69072036743164,79.1296199798584,,7.243875647220564,0.7090902088447484,,64.05325839274565,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-10-27,85.46341591551123,85.46341591551123,82.57216792284495,83.25822448730469,329217,0.0,0.0,80.4355842590332,79.3525894165039,,3.509193417656426,1.3647882828938398,,58.74197634578333,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-10-28,82.91519763869056,86.05147443283998,82.08212680245532,85.56143188476562,251478,0.0,0.0,81.20005111694336,79.53022994995118,,5.37115519981762,2.0996056066265707,,62.26172308008869,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-10-31,85.61043294339142,86.00246848325071,84.2873195391403,84.43433380126953,166565,0.0,0.0,81.56758346557618,79.65396575927734,,3.514570634427589,2.4024135999480434,,59.58293572805796,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-01,84.43433091707115,87.61960741875582,84.23830941510943,84.8753662109375,211939,0.0,0.0,81.98411865234375,79.71644611358643,,3.526594669943546,2.844673400926782,,60.302669504850165,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-02,84.8753721443982,85.95346430945982,84.67935810618927,85.80645751953125,199443,0.0,0.0,82.7240837097168,79.86713447570801,,3.7260899989302625,3.5771275040269987,,61.84734868776569,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-03,85.21839131422979,85.21839131422979,82.47415768621666,83.50324249267578,159194,0.0,0.0,83.19942474365234,79.87448482513427,,0.36516808855294053,4.162705932685782,,56.038496063553765,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-04,83.69926499469398,85.61042785644531,83.30722947812932,85.61042785644531,99224,0.0,0.0,84.06679916381836,79.82303028106689,,1.8361930131524717,5.3164717849079715,,59.762053202633176,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-07,86.24748865411064,88.06064459055247,85.02238228118293,87.37458801269531,271517,0.0,0.0,84.82146453857422,79.8512077331543,,3.0099969247288945,6.2243977849771035,,62.61688740763352,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-08,87.37458731241281,88.99172920720763,86.2964952083682,88.79570770263672,265707,0.0,0.0,85.46831970214843,79.96514282226562,,3.8931243905157094,6.881969675355225,,64.78438059878701,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-09,88.59969348713912,90.80488493604629,87.76662265748757,88.69770050048828,427655,0.0,0.0,85.791748046875,80.10603008270263,,3.3872167426003763,7.0977402803538645,,64.50660220153748,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-10,87.81561645603905,93.01007006245767,87.12955993177485,92.7160415649414,259180,0.0,0.0,86.73752975463867,80.36575222015381,,6.892647078161697,7.9284737073449225,,70.15661822149782,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-11,92.91207089596124,93.94115576919472,90.06982259746964,91.09890747070312,389167,0.0,0.0,87.29127731323243,80.60954837799072,,4.3619824049630465,8.289004304936732,,65.62888285448236,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-14,90.8048805637828,92.1279938739279,89.87379528815814,90.1678237915039,315682,0.0,0.0,87.86462631225587,80.92072525024415,,2.6213023100591935,8.581115703718645,,63.10369024128147,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-15,90.06982222651797,90.65787179129464,88.50168756129486,89.187744140625,178273,0.0,0.0,88.29586410522461,81.23435249328614,,1.0101039776195098,8.692765308275327,,60.466324209358945,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-16,89.28575469011969,89.67779024131065,86.68852757561781,87.3255844116211,246343,0.0,0.0,88.4477767944336,81.44752101898193,,-1.2687626794969078,8.5948052044705,,55.702754101602906,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-17,87.6196094754019,88.10965202562511,85.46341776794621,85.7574462890625,174825,0.0,0.0,88.67319717407227,81.681516456604,,-3.2881986642321346,8.559685251660126,,51.988446244614856,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-18,85.80645657040854,88.30566917848122,85.61043505691158,87.12957000732422,284638,0.0,0.0,88.82511138916016,81.96329116821289,,-1.908853651089093,8.371821242347117,,54.82685660090088,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-21,86.73752613347531,87.22756865400342,84.53233479109882,86.83553314208984,236826,0.0,0.0,88.77120590209961,82.22913913726806,,-2.180518717008871,7.955898399849034,,54.08890009175722,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
2022-11-22,86.78654588492354,90.02082250008716,86.54152458934493,89.0897445678711,394191,0.0,0.0,88.80060958862305,82.5207145690918,,0.3256002189483734,7.610083180112685,,58.680556956141196,,0.178,0.037839998,0.34072,0.18034,161.702,4.4730043,16.746231,Munters Group AB (publ),Industrials,"Munters Group AB (publ) provides climate solutions in the Americas, Europe, the Middle East, Africa, and Asia. The company operates through three segments: AirTech, Data Center Technologies, and FoodTech. It offers industrial and commercial dehumidification and climate control products, such as air cleaning and inlet systems, air pollution control and VOC abatement solutions, controllers and automations, coolers and humidifiers, dehumidifiers, fans, heaters, heat exchangers, mass transfer equipment, and mist eliminators. The company also provides lifecycle solutions, including service agreements, installation, start-up, commissioning, maintenance and repairs, and retrofit and upgrade; high-temperature air-to-air energy recovery solutions; and data center cooling and humidity control solutions. In addition, it offers purification and gas treatment systems; and climate solutions for use in data center cooling, animal farming, and greenhouses. The company serves automotive, battery, chemical and fertilizer, construction and infrastructure, data centers, defense and aerospace, electronics, food and agriculture, general industry, healthcare, ice rinks and sports, and marine; oil, gas, and refineries; pharmaceuticals, power, and public buildings and offices; pulp, paper, and printing; steel and cement; storage, archives, and museums; and water and wastewater industries. Munters Group AB (publ) was founded in 1955 and is headquartered in Kista, Sweden."
