Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-16,356.3395489838817,360.2938326905243,352.2489164062606,356.65771484375,1598970,0.0,0.0,358.480322265625,333.85585021972656,316.5876976013184,-0.5084260721358286,7.375779705430313,5.454461038518974,57.43304739913253,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-19,358.2939544113592,363.02091867749056,356.33954662990436,357.5667419433594,735684,0.0,0.0,358.75757751464846,335.4273345947266,317.15849253336586,-0.33193321783996665,6.955379157786943,5.760161714553107,57.98921677972696,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-20,353.4306619145352,362.11191036814836,347.294712730315,361.202880859375,827345,0.0,0.0,359.38026428222656,336.99086532592776,317.8872314453125,0.5071554446064713,6.643918651814028,6.009563137770041,60.227747326860595,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-21,360.4301907084374,366.1570653658915,356.6122557758825,364.8389892578125,923138,0.0,0.0,360.7438079833984,338.3805442810059,318.64551340738933,1.1352048694353574,6.608909430626461,6.193412442115653,62.386143435567,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-22,364.88439402264896,366.7479209293587,356.33952324813714,357.7939758300781,733286,0.0,0.0,360.37110290527346,339.6122787475586,319.16782633463544,-0.7151314448963336,6.1125069547751405,6.405549283494487,56.0404083524932,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-23,359.06663832616897,362.7027561826365,358.2485173567393,360.61199951171875,451196,0.0,0.0,360.1438446044922,341.1905807495117,319.6984723409017,0.12999108946057022,5.555037250250238,6.7226184258060835,57.88572387525222,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-27,367.2479143952359,367.2479143952359,360.9756164550781,360.9756164550781,507132,0.0,0.0,360.6665344238281,342.90637359619143,320.29918950398763,0.08569745228615808,5.179303213696216,7.058145893910337,58.12995699060162,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-28,360.97560797450643,371.3385383810509,360.29383587221565,365.6116638183594,867739,0.0,0.0,360.76198425292966,344.47217788696287,320.91392110188804,1.3442878621128793,4.728917866717302,7.340989354461579,61.2180691962084,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-29,363.6117832327244,367.70241579409253,361.38464996387296,364.4753723144531,544327,0.0,0.0,360.9483367919922,346.06979751586914,321.5475903828939,0.9771579926945374,4.299288577888909,7.626307229911008,60.04904804102163,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2022-12-30,364.4753727288768,364.7480704700604,355.65777587890625,355.65777587890625,632163,0.0,0.0,360.5392730712891,347.53333435058596,322.2013338724772,-1.3539432613815723,3.7423571885576115,7.862164992816196,51.78501588561999,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-02,358.47577263537954,364.97532771769306,357.5667431765559,364.52081298828125,408759,0.0,0.0,361.32558288574216,348.669620513916,322.9171946207682,0.8843077417934938,3.6297863728913624,7.9749317540650875,58.03639321261249,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-03,365.8843748470195,368.5660229766113,356.1123076927202,362.1119079589844,980554,0.0,0.0,361.7800994873047,349.73432235717775,323.501624806722,0.09171551230979423,3.4442650778280828,8.108984789837951,55.91442279395595,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-04,363.61178154360914,364.74806836093296,351.33988391651235,356.61224365234375,945030,0.0,0.0,361.32103576660154,350.56835556030273,324.0659805297852,-1.303215602785849,3.0672135792499367,8.178079966058547,51.30253314729867,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-05,358.61212269642317,371.4748840332031,355.6577769454387,371.4748840332031,859086,0.0,0.0,361.9846252441406,351.7932723999023,324.74547983805337,2.621729799342117,2.8969720696231005,8.32892041340725,60.72939468180777,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-09,382.61051190215693,392.7461853027344,376.88363713523086,392.7461853027344,1743502,0.0,0.0,365.47984619140624,353.34544067382814,325.6651143391927,7.460422071275696,3.4341480378062466,8.499628948836472,69.75373208599439,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-10,389.61007289902096,393.56435701233613,387.0193331184779,392.4280700683594,929486,0.0,0.0,368.6614532470703,354.40673370361327,326.57300771077473,6.446732255829605,4.022135639041813,8.522971995741035,69.49652324068848,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-11,396.3368820146979,403.4727694983303,396.3368820146979,398.245849609375,1075569,0.0,0.0,372.3884765625,355.77823333740236,327.49756673177086,6.943655530257856,4.668706983359858,8.635382206913954,71.5617989923996,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-12,400.2002104622703,408.1087776769852,399.97295310255294,404.6090087890625,1149685,0.0,0.0,376.2882110595703,357.2849494934082,328.48386357625327,7.526357961028103,5.31879710945191,8.76788454799367,73.66222773413548,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-13,405.4271354563028,408.60873853723785,400.15477573301837,406.7452392578125,864318,0.0,0.0,380.51519775390625,358.9462005615234,329.46069157918294,6.8932966826912985,6.0089777127160025,8.949628813382708,74.34724243291424,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-16,407.29063401115104,410.65405407299266,404.56354566091534,405.7907409667969,572524,0.0,0.0,385.5284942626953,360.76994094848635,330.3791900634766,5.25570664831199,6.862698496753134,9.198748528674193,73.42828379656422,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-17,405.7907516688108,409.0632633236758,402.3818911411135,406.15435791015625,787274,0.0,0.0,389.6918487548828,362.5175491333008,331.2113306681315,4.224494099087097,7.495995624639343,9.452037284478545,73.56234639924156,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-18,410.42680441054915,416.8354510572857,408.699653971272,412.8811950683594,1178942,0.0,0.0,394.76877746582034,364.58899993896483,332.15293375651044,4.588107934677595,8.277753177388195,9.765401080645619,75.97706028097977,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-19,407.2452374299133,410.4722812281741,399.3821373894198,405.245361328125,938426,0.0,0.0,399.63208923339846,366.25707015991213,333.08961283365886,1.4046099514917085,9.112457285511075,9.957517751481706,68.34598069447301,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-20,410.88130805029203,412.9266242961176,405.1998740341099,411.6085205078125,943031,0.0,0.0,403.64545288085935,368.1160346984863,334.0997713724772,1.9727876457222324,9.651689911164613,10.181468603306957,70.96327265466755,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-23,423.3804636650913,426.47115822730717,415.8809707499287,421.4260559082031,1313691,0.0,0.0,406.51343994140626,370.1261260986328,335.11599044799806,3.6684189258161615,9.831057922422042,10.447169531907937,74.4706141059568,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-24,423.42592920684666,424.1531694503057,415.56282959491546,422.2896423339844,812930,0.0,0.0,409.4995971679688,372.2884796142578,336.0780466715495,3.1233352253505084,9.995237454639154,10.774411866924753,74.759427675599,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-25,422.6987082702049,426.0166603244803,419.6534539634235,423.9713439941406,648578,0.0,0.0,412.0721466064453,374.5962776184082,337.06851018269856,2.887649040511297,10.004335661395132,11.133572642359486,75.3443806738447,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
2023-01-26,425.78939009732903,433.9706551716468,424.6531032814516,430.47088623046875,1000110,0.0,0.0,414.65833435058596,376.7109062194824,338.11919657389325,3.813392996103045,10.073355324890516,11.413640525776907,77.5134029462632,0.918,0.143,0.120570004,0.15727,0.17438,24.143,1.2280077,9.730883,Boliden AB (publ),Basic Materials,"Boliden AB (publ) engages in the extracting, producing, and recycling of base metals in Sweden, Finland, other Nordic region, Germany, the United Kingdom, Europe, North America, and internationally. The company operates through Business Area Mines and Business Area Smelters segments. It explores copper, zinc, nickel, lead, gold, silver, cobalt, sulphuric acid, tellurium, platinum, and palladium deposits. The company operates the Aitik, the Boliden Area, and Garpenberg mines in Sweden; the Tara mine in Ireland; the Kevitsa mines in Finland; Kokkola and Odda zinc smelters in Finland and Norway; the Rönnskär and Harjavalta copper smelters in Sweden and Finland; and the Bergsöe lead smelter in Sweden. It sells its metals primarily to industrial customers. The company was founded in 1924 and is headquartered in Stockholm, Sweden."
