Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-04,26.60202407836914,26.60202407836914,26.60202407836914,26.60202407836914,112,0.0,0.0,26.616149139404296,26.360722255706786,,-0.05306951415538873,0.9689676983042939,,49.5014247805037,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-07,26.319524318040155,26.60202295845802,25.048276843994678,25.660358428955078,18791,0.0,0.0,26.49844093322754,26.331295204162597,,-3.1627615616492832,0.6347797469473438,,42.57020454168644,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-08,25.660358428955078,26.084108185664423,25.424942296579346,25.660358428955078,18365,0.0,0.0,26.338357734680176,26.297159814834593,,-2.574189752280435,0.15666300138748393,,42.57020454168644,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-09,25.660360071394177,25.660360071394177,25.001194140117956,25.424943923950195,3228,0.0,0.0,26.20652484893799,26.264201593399047,,-2.9823905668265906,-0.2196021236585189,,40.909391024429425,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-10,25.424942185450426,25.848691940307617,24.483277660063372,25.848691940307617,9088,0.0,0.0,26.168858146667482,26.211232948303223,,-1.2234626538362614,-0.1616665714249989,,45.064010287064306,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-11,25.848694236638202,25.895776748657227,24.624529167233877,25.895776748657227,7810,0.0,0.0,26.126483345031737,26.162972688674927,,-0.8830373124762002,-0.13946940998407611,,45.52235152125422,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-14,25.895775856182013,25.895775856182013,25.00119378998994,25.80160903930664,11181,0.0,0.0,26.06998348236084,26.139431095123292,,-1.0294384852057292,-0.26568142401312284,,44.71877405761197,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-15,25.801609095022094,27.119939145876153,25.424943622789886,26.837440490722656,61284,0.0,0.0,26.06998348236084,26.12883734703064,,2.9438338880463197,-0.22524486600046953,,54.27940774378076,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-16,26.837440109611823,26.837440109611823,24.95411097911275,25.142444610595703,38842,0.0,0.0,25.9193172454834,26.098233270645142,,-2.9972727581127554,-0.6855484174209817,,41.60072467675824,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-17,25.14244371362715,26.22535756581413,24.954110088863082,25.048276901245117,6447,0.0,0.0,25.792192459106445,26.081754159927367,,-2.8842664656787407,-1.11020792177319,,41.02736035617461,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-18,26.22535918447627,26.22535918447627,24.95411162906223,25.424943923950195,9302,0.0,0.0,25.67448444366455,26.080577087402343,,-0.9719397492163918,-1.5570692411325024,,44.33237032618804,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-21,26.1311917261955,26.1311917261955,24.483278734453442,25.566192626953125,39433,0.0,0.0,25.665067863464355,26.074691677093504,,-0.38525219195692884,-1.5709632110012726,,45.56438780896808,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-22,25.989941201515922,25.989941201515922,24.718693735882596,25.236608505249023,8447,0.0,0.0,25.62269287109375,26.074691677093504,,-1.5068063602334651,-1.7334770880410164,,43.16389052493076,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-23,25.04827756603842,25.33077621459961,24.5774452877147,25.33077621459961,6742,0.0,0.0,25.613276100158693,26.107649946212767,,-1.1029431942028423,-1.8935976507751102,,44.07053445357626,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-24,25.42494378170563,25.42494378170563,24.6716128325326,25.00119400024414,4848,0.0,0.0,25.528526306152344,26.125306177139283,,-2.0656590184021577,-2.284298093735438,,41.57105318050423,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-25,25.42494350839313,25.42494350839313,24.671612567318242,24.765777587890625,2986,0.0,0.0,25.415526390075684,26.132368659973146,,-2.556503423193997,-2.743120148138148,,39.83323321704582,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-28,24.671612970562517,26.319526002670397,24.29494569778601,25.424943923950195,8819,0.0,0.0,25.37785987854004,26.148847818374634,,0.18553197801352284,-2.9484585523222386,,46.56849014473078,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-29,24.38911211735318,25.42494350839313,24.38911211735318,24.765777587890625,15407,0.0,0.0,25.170693588256835,26.113535404205322,,-1.6086803446493831,-3.610548328115893,,41.55844678795662,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-11-30,25.095360304683656,25.142444610595703,24.95411097911275,25.142444610595703,8836,0.0,0.0,25.170693588256835,26.08528552055359,,-0.11222963547699541,-3.506160327730027,,45.1873657054374,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-01,25.142443489787883,25.424942128336383,24.765776243613164,25.236608505249023,18469,0.0,0.0,25.189526748657226,26.027608489990236,,0.18691004821798554,-3.219972137107109,,46.088620231634586,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-02,25.189527423740685,25.895775856182013,25.048278096468948,25.80160903930664,6233,0.0,0.0,25.22719326019287,26.048795986175538,,2.276970621302401,-3.154090985313503,,51.266408978318346,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-05,25.801608688367438,26.36660778585222,25.801608688367438,26.178274154663086,71812,0.0,0.0,25.288401412963868,26.054681396484376,,3.518896774720734,-2.9410453033745583,,54.40999091218349,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-06,25.754525241121883,26.178273201748674,25.424942296579346,25.660358428955078,7169,0.0,0.0,25.330776405334472,26.046441793441772,,1.3011129953016312,-2.7476512676195863,,49.66599913398739,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-07,25.5191103500287,25.94285833126714,25.04827806237534,25.37786102294922,22151,0.0,0.0,25.335484886169432,26.022900199890138,,0.16726001878463984,-2.64157841147778,,47.246237678676486,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-08,25.001192374431096,25.377859620605815,24.954109866700524,25.236608505249023,13354,0.0,0.0,25.35902633666992,25.994650220870973,,-0.48273868955243415,-2.445210375212948,,46.03842318976081,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-09,25.236609399718343,25.519109844362138,25.001193260556484,25.33077621459961,6815,0.0,0.0,25.41552619934082,25.94874405860901,28.314283895492554,-0.33345752543738294,-2.0548888919781154,-8.3545811916512,47.010967696697215,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-12,25.048277293359313,25.424942752701334,24.62452752904792,25.095359802246094,5362,0.0,0.0,25.38256778717041,25.898129558563234,28.248759730656943,-1.1315166666056693,-1.9907297560891004,-8.321180096068746,44.83543480642233,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-13,25.095360226257906,25.98994227888235,25.00119341081071,25.754526138305664,10717,0.0,0.0,25.481442642211913,25.866348361968996,28.18558972676595,1.0716955861885444,-1.4880558877920504,-8.228464925800465,51.59064305781299,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-14,25.754525241121883,25.754525241121883,25.236608672245733,25.660358428955078,969,0.0,0.0,25.53323402404785,25.84869213104248,28.12516622543335,0.49787819587404786,-1.2204025851497005,-8.094082275440115,50.63667163685716,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-15,25.424943799833866,25.660359946128622,24.859944689509916,25.613277435302734,20604,0.0,0.0,25.570900917053223,25.81220269203186,28.067096932729086,0.16572164737946654,-0.9348360457944441,-8.033941829116605,50.137493746623136,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-16,25.61327819474875,25.61327819474875,24.95411224714578,25.283695220947266,2763,0.0,0.0,25.519109535217286,25.75923409461975,28.008242925008137,-0.9225020722025589,-0.9321882728361779,-8.02981049689583,46.66914422149707,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-19,25.28369386230289,25.28369386230289,23.541614062464028,24.106613159179688,28747,0.0,0.0,25.311943435668944,25.690963411331175,27.93918752670288,-4.761903326596154,-1.4753046415342372,-8.046848582203635,36.86156787652192,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-20,24.106613239927505,24.106613239927505,23.21203118412432,23.494531631469727,23418,0.0,0.0,25.09536075592041,25.5967969417572,27.87366337776184,-6.378984307181244,-1.9589802074757876,-8.16852239745841,32.98029952623686,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-21,24.01244600002582,24.483278274536133,23.588696234533508,24.483278274536133,15008,0.0,0.0,25.0059024810791,25.540297079086304,27.803038533528646,-2.0900033779561267,-2.092358582801267,-8.138468217110958,43.355935137656815,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-22,24.483277605064664,25.236608505249023,24.012445343428805,25.236608505249023,3370,0.0,0.0,25.0059024810791,25.515578317642213,27.748108100891113,0.9226062700375961,-1.997508464116242,-8.045700900153275,49.74029320323804,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-23,25.14244487912254,25.37786102294922,24.577445774721976,25.37786102294922,12657,0.0,0.0,25.01061096191406,25.492036724090575,27.69278532663981,1.468377008440149,-1.8885339268382386,-7.947010662131439,50.858712976371486,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-27,25.33077637199477,25.37786067776927,23.777030203088668,24.106613159179688,8051,0.0,0.0,24.911736297607423,25.435536861419678,27.63589310646057,-3.2319029424900463,-2.0593257640523785,-7.961950918555645,41.835715961675554,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-28,24.294945387627276,24.85994449349637,23.447447626864957,24.153696060180664,19275,0.0,0.0,24.751653289794923,25.368443250656128,27.575469652811687,-2.4158274302460283,-2.4313275937625853,-8.003585904222392,42.24440890779068,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-29,23.54161479685566,23.871197763228174,23.306198648887104,23.77703094482422,9669,0.0,0.0,24.563320541381835,25.29664134979248,27.52014686266581,-3.2010720832020794,-2.898886054755493,-8.079555403426161,39.83305350456689,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2022-12-30,23.54161248062676,24.34202766418457,22.882446612736214,24.34202766418457,35500,0.0,0.0,24.43619556427002,25.24720392227173,27.47581014633179,-0.3853623606742549,-3.212270002248776,-8.111157458836907,44.91254143874676,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
2023-01-02,24.389111392448836,25.095359802246094,23.729947287620945,25.095359802246094,35034,0.0,0.0,24.417362022399903,25.209537315368653,27.44402894973755,2.776703639091773,-3.1423634756113157,-8.141995617557697,50.868445818888276,0.552,0.592,0.07683,0.24184,0.48146,11.414,17.769472,40.824917,Zinzino AB (publ),Consumer Defensive,"Zinzino AB (publ), a direct sales company, provides dietary supplements and skincare products in Sweden and internationally. The company operates through two segments, Zinzino and Faun. It offers skincare products including cleansers, face creams, serums, and masks. The company provides coffee, coffee machines, accessories, and cups; immune, omega, and restored supplements; weight management products; gut health supplements; and home health test products. It also sells its products through online. The company was founded in 2005 and is based in Västra Frölunda, Sweden."
