Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-11,48.393570139639976,50.10901528377441,48.393570139639976,48.9352912902832,4298,0.0,0.0,49.71175575256348,55.89638166427612,,-1.5619332902765835,-11.06444769333843,,39.025451061097094,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-12,49.477010030468165,50.19930146892576,48.57414487135686,49.29643630981445,33036,0.0,0.0,49.82912826538086,55.57360734939575,,-1.069037276207976,-10.336703622456769,,40.07541233797578,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-13,48.754717378608284,49.47700879908957,47.400419673646944,48.39356994628906,14937,0.0,0.0,49.94650039672852,55.19440383911133,,-3.1091877070553897,-9.508035375615552,,38.2998016994439,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-14,48.30328353073158,51.01187886890345,48.30328353073158,48.845001220703125,5822,0.0,0.0,50.02775764465332,54.86260070800781,,-2.364200355233394,-8.812639213162186,,39.737506391509825,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-17,48.845006135529076,51.463316603547995,48.845006135529076,50.8313102722168,6970,0.0,0.0,50.2534740447998,54.63011302947998,,1.1498433459582664,-8.011403861307073,,45.72969226637035,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-18,51.46331386778065,53.901050476664864,51.46331386778065,53.088470458984375,11458,0.0,0.0,50.181244659423825,54.43148260116577,,5.79345095820493,-7.8084184715022165,,51.61717496601792,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-19,52.9078956924696,53.35932826132739,51.28273913341301,51.64388656616211,5017,0.0,0.0,50.28958854675293,54.20576639175415,,2.6929988066021306,-7.2246517403671575,,48.02621325110308,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-20,51.64388636922585,51.73417150499024,50.741021234953216,51.10216522216797,7286,0.0,0.0,50.217359161376955,53.959735584259036,,1.7619525908314468,-6.935498075297826,,46.713773557157474,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-21,51.4633141430128,52.637038162706205,51.4633141430128,52.27589416503906,4737,0.0,0.0,50.27153129577637,53.790448379516604,,3.987073434206472,-6.5418995188748745,,49.90786333417914,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-24,52.27589772226899,53.99133957727278,51.91475025586951,52.005035400390625,12951,0.0,0.0,50.64170608520508,53.67307596206665,,2.692107791336518,-5.647840788934816,,49.17531037793316,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-25,53.539901908366495,53.63019048851543,51.91474535141452,52.99818420410156,4827,0.0,0.0,51.04799537658691,53.56473217010498,,3.8203044274861035,-4.698495990842808,,51.95971131028635,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-26,53.630191435388895,57.87365489675187,53.35932913431702,55.79706573486328,12790,0.0,0.0,51.6980583190918,53.521846008300784,,7.928745390148902,-3.4075575213271425,,58.808577771820694,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-27,55.79706601575252,56.88050489302249,51.37302881278956,54.98448944091797,46181,0.0,0.0,52.35715026855469,53.4721884727478,,5.018109577940949,-2.0852675681329065,,56.299124869812175,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-28,55.52620678657389,56.42907193757509,54.26219419750932,56.06792449951172,5758,0.0,0.0,53.07944259643555,53.41801643371582,,5.630205889307618,-0.63381956104715,,58.82217125916541,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-31,56.880502156438524,57.60279355848252,56.15821075439453,56.15821075439453,5338,0.0,0.0,53.61213264465332,53.445102310180665,,4.749070749744045,0.3125269243629812,,59.034426089550394,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-01,56.15821444757599,57.51251220703125,56.15821444757599,57.51251220703125,14878,0.0,0.0,54.05453681945801,53.53087453842163,,6.397197332617741,0.9782434633316569,,62.18330593095897,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-02,57.51250942663079,58.505663135379066,57.24165057666568,57.873653411865234,8677,0.0,0.0,54.67751350402832,53.58730363845825,,5.845437553778744,2.0344555361946797,,63.00004737715108,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-03,57.33193838596344,58.86680642207284,57.33193838596344,57.78337097167969,6850,0.0,0.0,55.345634078979494,53.618903923034665,,4.404569453882283,3.220375706343049,,62.63585156263606,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-04,57.6930896856976,59.58910529468361,57.6930896856976,59.40853500366211,3746,0.0,0.0,56.0588981628418,53.64599008560181,,5.975209914205182,4.497834923709605,,66.40113191051972,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-07,59.408526768245515,60.31139187482485,58.68623192765641,60.221099853515625,9880,0.0,0.0,56.8805046081543,53.65727577209473,,5.873005642925372,6.007067615117086,,68.13040765565269,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-08,60.31139351178605,60.31139351178605,58.23480095496544,58.68623352050781,16693,0.0,0.0,57.449309539794925,53.60987529754639,,2.1530702294273443,7.161804091016529,,61.67335416952955,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-11-09,59.950248361770136,59.950248361770136,57.60279686517518,58.86680603027344,28468,0.0,0.0,57.756283569335935,53.627932453155516,,1.9227734062984332,7.698135891751133,,62.128107782900145,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.6999797,4.9520764,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
