Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-07,54.08162518781484,55.79706694835367,53.90105146455884,55.616493225097656,9398,0.0,0.0,57.15136528015137,61.51671829223633,,-2.6856262270024387,-7.096205931121469,,36.98139822519344,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-08,57.33193576878401,57.33193576878401,55.616490643708715,56.51935577392578,15228,0.0,0.0,56.708960723876956,61.48286075592041,,-0.3343474250469604,-7.764602969590611,,40.5435113187663,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-09,56.51935816417657,58.32508850097656,56.51935816417657,58.32508850097656,9782,0.0,0.0,56.63673133850098,61.473832035064696,,2.9810286055965554,-7.868552417237683,,46.99648807662078,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-12,58.325093200326556,60.31140086383541,56.15821868807226,59.769676208496094,58909,0.0,0.0,56.94370574951172,61.433203125,,4.962744208140343,-7.307933083601975,,51.528799549883594,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-13,60.04053476940297,61.394832546156415,59.49881703636453,60.582252502441406,38382,0.0,0.0,57.2687370300293,61.399345588684085,,5.785906315123798,-6.727447204935776,,53.91590226876448,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-14,60.4919679300067,60.4919679300067,57.5125134819871,58.1445198059082,10648,0.0,0.0,57.33193778991699,61.31131620407105,,1.4173287129571266,-6.490446887339578,,46.51496610486162,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-15,58.686237274175575,60.67253793428331,57.42222463214576,57.8736572265625,15352,0.0,0.0,57.42222442626953,61.193943691253665,,0.7861639022232803,-6.163549916007815,,45.76328338268054,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-16,58.59595213295517,58.686237274175575,56.88050689650863,57.8736572265625,10132,0.0,0.0,57.38611030578613,61.03142786026001,,0.8495904639266145,-5.9728531385835195,,45.76328338268054,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-19,60.67253256640569,60.67253256640569,56.338784176413355,59.67938232421875,14103,0.0,0.0,57.84657096862793,60.90502672195434,,3.168401038991254,-5.0216803405882695,,51.787166126905134,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-20,60.49196483300538,60.49196483300538,57.602795674537866,57.96393966674805,21532,0.0,0.0,58.23480224609375,60.78088264465332,,-0.46512148903857903,-4.188949366604069,,46.50303406678584,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-21,57.78336939272156,57.96393966674805,56.429071672579646,57.96393966674805,3482,0.0,0.0,58.46954689025879,60.66802453994751,,-0.8647360042993243,-3.623783148305922,,46.503034066785844,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-22,56.519358375203005,57.151364684274185,56.15821437298898,56.69993209838867,18616,0.0,0.0,58.48760452270508,60.50776596069336,,-3.056497934741753,-3.338681251759665,,42.77338497419047,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-23,56.51935990118746,56.51935990118746,53.26904657271844,53.81076431274414,61537,0.0,0.0,58.03617210388184,60.24593496322632,,-7.280645221697996,-3.6679036696721576,,35.72124337676712,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-26,55.97764092605228,55.97764092605228,52.81761280925901,52.90789794921875,6919,0.0,0.0,57.3499942779541,59.95476083755493,,-7.745591581415272,-4.344553331900261,,33.843410583062024,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-27,54.89420263815635,54.89420263815635,49.38672637939453,49.38672637939453,18004,0.0,0.0,56.230441665649415,59.58910055160523,,-12.170836798594165,-5.636364460724077,,27.722556509191747,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-28,49.38672375289938,51.01188031297695,48.122711181640625,48.122711181640625,25276,0.0,0.0,55.22826080322265,59.1850682258606,,-12.865785592812673,-6.685482573979764,,25.910922087995004,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-29,48.21300240588069,48.48386127338752,46.04612457751133,47.2198486328125,27304,0.0,0.0,54.162879943847656,58.73363561630249,,-12.81880010485634,-7.782177323935567,,24.670772533099537,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-09-30,47.21984869372895,48.03242874145508,45.14325944795451,48.03242874145508,27894,0.0,0.0,53.17875709533691,58.3341178894043,,-9.677413754999364,-8.837642499097075,,28.010342393799448,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-03,48.30328740404671,49.47701145587432,46.67813075965792,48.57414627075195,18225,0.0,0.0,52.068233489990234,57.92782850265503,,-6.710592975868858,-10.115336901324088,,30.230996538264833,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-04,47.40042279775793,53.81076431274414,47.40042279775793,53.81076431274414,29254,0.0,0.0,51.652915954589844,57.68856935501098,,4.177592529435024,-10.462477173386285,,47.18968513506492,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-05,54.17190824236189,54.17190824236189,49.6575825554984,50.560447692871094,18793,0.0,0.0,50.91256675720215,57.32065172195435,,-0.691615227356898,-11.179365154178528,,40.59411585179961,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
2022-10-06,50.56045025654836,52.27589548220133,49.65758507339571,51.824462890625,5511,0.0,0.0,50.42501983642578,56.99110612869263,,2.7752949998609506,-11.521247328381115,,43.87915621251817,-0.882,-0.067,0.013150001,0.17599002,0.051609997,89.617,0.66836774,4.7284346,Bulten AB (publ),Consumer Cyclical,"Bulten AB (publ), together with its subsidiaries, manufactures and distributes fasteners in Sweden, Poland, Germany, the United Kingdom, rest of Europe, the United States, China, and internationally. It offers bolts and screws, including screws/bolts with patches, screws for plastics, sems, thread forming, self-aligning, all-metal locking, and weld screws/bolts; nuts, such as hex, flange, self-clinching, cap, wheel, weld nuts, and flange nuts with captive washer; miniature fasteners; compression limiters and captive bolt assemblies; inserts for plastics; clinch fasteners; and other C-parts, as well as customer design solutions. The company also provides concept development, rapid prototyping, product design, application and products engineering, resident engineering, full-service provider, customized logistics solutions, streamlining assortment, vendor managed inventory, and measurement of clamp load services. It serves automotive, consumer electronics, white goods and home appliances, industrial, medical equipment, renewable energy, lawn and garden, leisure and adventure equipment, infrastructure development, and precision instruments sectors. The company was formerly known as FinnvedenBulten AB (publ) and changed its name to Bulten AB (publ) in September 2014. Bulten AB (publ) was founded in 1873 and is headquartered in Gothenburg, Sweden."
