Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-25,32.400001525878906,33.5,31.450000762939453,33.5,6545,0.0,0.0,32.679999923706056,32.93875012397766,33.856666819254556,2.5091801658760597,-0.7855495405797138,-2.7111844771289397,55.103134487685836,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-26,33.29999923706055,33.5,33.29999923706055,33.29999923706055,2252,0.0,0.0,32.72999992370605,32.94625010490417,33.80916681289673,1.7415194460225099,-0.6563726691491681,-2.5523158046692487,53.04286764187851,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-27,33.29999923706055,34.0,31.5,32.70000076293945,65188,0.0,0.0,32.72000007629394,32.93875012397766,33.757500139872235,-0.06112259568415803,-0.6641115611866574,-2.4253869880830314,47.32609385537274,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-30,32.5,32.5,30.950000762939453,31.450000762939453,13518,0.0,0.0,32.570000076293944,32.88500018119812,33.69541680018107,-3.438745197208893,-0.9578838472510613,-2.405124185846526,38.11067287673305,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-01-31,31.450000762939453,31.450000762939453,29.200000762939453,29.5,29557,0.0,0.0,32.225,32.77875018119812,33.62041680018107,-8.456167571761059,-1.6893572150769482,-2.503438978717288,28.716550056315995,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-01,29.5,29.899999618530273,29.299999237060547,29.600000381469727,46179,0.0,0.0,31.925000190734863,32.69625015258789,33.542083470026654,-7.282693172668761,-2.358833071846883,-2.5217077472083704,29.673915210125585,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-02,29.700000762939453,30.149999618530273,29.700000762939453,30.149999618530273,16115,0.0,0.0,31.690000152587892,32.650000143051145,33.47166681289673,-4.859578815533259,-2.9402756087508566,-2.4548125267815863,34.85604339939444,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-03,30.149999618530273,30.950000762939453,29.799999237060547,30.450000762939453,8184,0.0,0.0,31.485000228881837,32.63375015258789,33.4054168065389,-3.287277936853746,-3.520128450866867,-2.310004567283111,37.558809089441866,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-06,30.450000762939453,31.149999618530273,29.0,29.850000381469727,18475,0.0,0.0,31.250000190734863,32.60500016212463,33.3387501557668,-4.47999936230469,-4.155804216077864,-2.200892325638817,34.477838229144425,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-07,29.100000381469727,29.549999237060547,28.850000381469727,29.0,11660,0.0,0.0,30.950000190734862,32.555000162124635,33.2762501557668,-6.300485230105461,-4.930118148968936,-2.1674617490431825,30.64290356336427,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-08,29.049999237060547,29.5,28.5,28.5,8754,0.0,0.0,30.450000190734862,32.50500016212463,33.20625014305115,-6.403941472973113,-6.32210417209685,-2.111801175699043,28.625873997335958,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-09,28.5,29.600000381469727,28.5,29.200000762939453,14072,0.0,0.0,30.040000343322752,32.39750018119812,33.14375014305115,-2.7962702089982274,-7.276795507955705,-2.251555598362151,35.06968848187127,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-10,29.200000762939453,29.950000762939453,28.5,28.950000762939453,8965,0.0,0.0,29.665000343322752,32.27125020027161,33.0716668287913,-2.4102463243161143,-8.076073411394894,-2.420248827080196,33.89279858420649,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-13,29.299999237060547,29.299999237060547,28.600000381469727,29.0,3524,0.0,0.0,29.420000267028808,32.14625020027161,33.00416684150696,-1.4276011666101343,-8.480771213619704,-2.5994191744189368,34.36718583091256,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-14,28.950000762939453,29.399999618530273,28.549999237060547,29.399999618530273,3164,0.0,0.0,29.410000228881835,32.04375019073486,32.940000184377034,-0.034004115177598895,-8.219231351436981,-2.7208560674727944,38.18867944404205,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-15,29.5,29.5,28.5,29.200000762939453,13953,0.0,0.0,29.370000267028807,31.95125017166138,32.877500184377034,-0.5788202333801065,-8.078713323467909,-2.8172762756330174,37.02778570118718,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-16,30.25,32.0,29.799999237060547,30.25,88213,0.0,0.0,29.38000030517578,31.88875017166138,32.8254168510437,2.9611970244634556,-7.867194082491989,-2.853479922685394,46.26355212367118,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-17,30.25,30.25,28.850000381469727,29.299999237060547,36136,0.0,0.0,29.26500015258789,31.79625015258789,32.76541684468587,0.11959365894471244,-7.960844400999223,-2.9578951999665106,40.478957272043,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-20,31.100000381469727,31.450000762939453,28.700000762939453,29.5,16576,0.0,0.0,29.23000011444092,31.70875015258789,32.705000178019205,0.9237081235100258,-7.8172429572871955,-3.0461703715289628,42.11976112901277,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-21,29.5,29.799999237060547,28.600000381469727,29.100000381469727,6669,0.0,0.0,29.24000015258789,31.595000123977663,32.642500193913776,-0.47879538436244484,-7.453710910425183,-3.209006858278033,39.75909157688721,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-22,29.100000381469727,29.200000762939453,28.149999618530273,28.649999618530273,9022,0.0,0.0,29.255000114440918,31.46125011444092,32.58375018437703,-2.06802424728757,-7.012594833246368,-3.4449689295565458,37.23100242627991,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-23,28.649999618530273,29.0,27.75,27.799999237060547,21197,0.0,0.0,29.114999961853027,31.33125009536743,32.51666685740153,-4.516574708965882,-7.073609022201427,-3.6455666481211733,32.96692635695557,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-24,27.799999237060547,28.399999618530273,27.450000762939453,27.5,10483,0.0,0.0,28.969999885559083,31.183750057220458,32.447500197092694,-5.074214329879395,-7.099050523427314,-3.8947534700545865,31.591685626958977,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
2023-02-27,28.600000381469727,29.75,28.600000381469727,29.100000381469727,55282,0.0,0.0,28.979999923706053,31.061250066757204,32.392500193913776,0.4140802556231589,-6.700471290041782,-4.109747994712371,44.81415535952581,,0.028,-0.01423,0.36481997,0.05066,94.898,0.41492283,3.717742,Netel Holding AB (publ),Industrials,"Netel Holding AB (publ), together with its subsidiaries, provides construction and maintenance services for communication infrastructure and power networks in Sweden, Norway, Finland, Germany, and the United Kingdom. It operates through three segments: Infraservices, Power, and Telecom. The company offers Infranet project management services for the construction and maintenance of physical telecom, broadband, and power networks. It is also involved in the construction, installation, and maintenance of electricity distribution networks; design, building, and order of switchgear and distribution lines; planning, permit management, expansion, installation, commissioning, and integration of telecom and mobile data network systems; cover fiber expansion and upgrade of coaxial networks; and power, telecommunications, construction and maintenance of infrastructure for district heating, water, and sewage, as well as associated civil engineering work. In addition, the company provides logistics and preventive and corrective maintenance services. The company serves telecom operators, owners of mobile towers, and system providers; network owners, network operators, and tenant-owner associations; power producers, industrial customers, and municipalities; private infrastructure owners; and real estate and construction companies. The company was founded in 2000 and is headquartered in Stockholm, Sweden."
