Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-04-05,1.8300000429153442,1.8700000047683716,1.7860000133514404,1.8580000400543213,197726,0.0,0.0,1.8698000073432923,2.0237000077962874,3.3372165371974307,-0.631081786427899,-7.60488213964998,-39.359643426201664,41.9086360656111,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-08,1.8580000400543213,1.8600000143051147,1.7999999523162842,1.8380000591278076,123893,0.0,0.0,1.8636000156402588,2.0089000076055528,3.312483130892118,-1.3736829951493665,-7.232813550460378,-39.35365318933667,40.68816303885372,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-09,1.8020000457763672,1.899999976158142,1.8020000457763672,1.899999976158142,79988,0.0,0.0,1.8606000185012816,2.001150006055832,3.288618940114975,2.1175941774201,-7.023460866462844,-39.14922821718381,45.94370099836565,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-10,1.899999976158142,1.899999976158142,1.840000033378601,1.8600000143051147,158795,0.0,0.0,1.8594000220298768,1.994775006175041,3.2667482743660607,0.03226805787508762,-6.786478862332669,-38.93698446776884,43.27924454941297,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-11,1.8580000400543213,1.899999976158142,1.815999984741211,1.8559999465942383,157098,0.0,0.0,1.862000012397766,1.98855000436306,3.243575073281924,-0.3222376886991121,-6.363933101387026,-38.69264748199587,43.01061686433555,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-12,1.8559999465942383,1.9299999475479126,1.809999942779541,1.9240000247955322,467988,0.0,0.0,1.8694000124931336,1.9766500025987626,3.222096716364225,2.9207238652780947,-5.425846253237756,-38.653300114802555,48.82562585748176,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-15,1.899999976158142,1.899999976158142,1.809999942779541,1.8600000143051147,231004,0.0,0.0,1.8626000165939331,1.9606500029563905,3.200508091847102,-0.13958994232014077,-5.000891858037459,-38.73941428391,44.24928839764832,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-16,1.8600000143051147,1.8880000114440918,1.809999942779541,1.8200000524520874,95520,0.0,0.0,1.859600019454956,1.951525005698204,3.1763297925392786,-2.129488416249601,-4.7104180563835385,-38.56037838759555,41.623424304429065,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-17,1.805999994277954,1.8600000143051147,1.805999994277954,1.8259999752044678,82439,0.0,0.0,1.857200014591217,1.94342500269413,3.155233449737231,-1.6799504168438566,-4.436754080213076,-38.406300717432515,42.177707895735374,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-18,1.840000033378601,1.8899999856948853,1.8220000267028809,1.8860000371932983,179686,0.0,0.0,1.8628000140190124,1.9360750019550323,3.1344960828622184,1.245438211278065,-3.784718456776079,-38.23329330221608,47.54181442945602,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-19,1.8860000371932983,1.8860000371932983,1.7799999713897705,1.850000023841858,320759,0.0,0.0,1.862000012397766,1.9293250054121018,3.1122600346803666,-0.6444676947372995,-3.4895620398573155,-38.00887509676722,44.85318455147293,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-22,1.850000023841858,1.850000023841858,1.7799999713897705,1.7999999523162842,242598,0.0,0.0,1.8582000017166138,1.9243250042200089,3.091440599163373,-3.1320659426630155,-3.4362699834167376,-37.75313021570646,41.35505033197084,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-23,1.7999999523162842,1.8179999589920044,1.7740000486373901,1.7760000228881836,158143,0.0,0.0,1.8458000063896178,1.9192750036716462,3.0687289088964462,-3.781557225041022,-3.8282683378602784,-37.457003839357,39.75242914353165,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-24,1.7760000228881836,1.7999999523162842,1.75,1.777999997138977,202982,0.0,0.0,1.837600004673004,1.913925004005432,3.0463864346345266,-3.2433613072738705,-3.987878269665542,-37.17392572899096,39.961230460031146,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-25,1.777999997138977,1.8580000400543213,1.7640000581741333,1.7999999523162842,141042,0.0,0.0,1.8320000052452088,1.910325002670288,3.023733719189962,-1.7467277749620682,-4.100087540894618,-36.82231373263743,42.32896763193571,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
2024-04-26,1.7999999523162842,1.8600000143051147,1.7599999904632568,1.8580000400543213,386306,0.0,0.0,1.8254000067710876,1.9082250028848649,3.0007887184619904,1.7859117542625198,-4.340420861720289,-36.409218311681165,48.13606023283914,,0.623,0.64088,0.98491997,1.6068201,4.484,4.6546125,,Saniona AB (publ),Healthcare,"Saniona AB (publ), a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of treatments for rare disease patients in Sweden, the United States, Germany, Denmark, and the United Kingdom. It also develops medicines modulating ion channels. The company's product includes Tesofensine, a monoamine reuptake inhibitor that has completed Phase 3 clinical trial to treat people with obesity; and Tesomet, an oral investigational therapy, which is in Phase 2b clinical trial for the treatment of hypothalamic obesity and Prader-Willi syndrome; and ACP-711, a positive allosteric modulator of GABAA a3 containing receptors that has completed Phase 1 clinical trial for the treatment of essential tremor, a neurological disorder. It also develops SAN903, a novel medicine based on inhibition of the calcium-activated potassium ion channel, which has completed preclinical development for the treatment of inflammatory bowel disease; SAN2219, a subtype selective positive allosteric modulator of GABAA a2- a3- and a5 that is in preclinical stage for treatment of acute repetitive seizures; SAN2355 to treat resistant focal onset seizures; and SAN2465, a negative allosteric modulator to treat major depressive disorder. In addition, the company's other programs to treat epilepsy, Alzheimer's, schizophrenia, and migraine. It has research and collaboration agreements with Boehringer Ingelheim International GmbH to research, develop, manufacture, and commercialize therapeutics; license agreement with Productos Medix, S.A. de C.V. develop and commercialize tesofensine and/or Tesomet; research services agreement and a collaboration agreement with Cephagenix ApS to identify and develop novel migraine treatments; and research collaboration with AstronauTx to research, develop, manufacture, and commercialize therapeutics for Alzheimer's disease. Saniona AB (publ) was founded in 2011 and is headquartered in Glostrup, Denmark."
