Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-27,117.11931827486309,118.58330975329888,115.55772885378073,117.31451416015625,102290,0.0,0.0,114.65981216430664,116.46052227020263,105.28010063171386,2.315285491699078,-1.5461978624122261,10.619691253525316,54.5700206728513,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-28,117.11932323018058,119.16890989745954,116.82652194360672,119.0713119506836,463134,0.0,0.0,115.00141067504883,116.76796054840088,105.61234537760417,3.5390011755027846,-1.512872079854306,10.562794653325001,57.560093506544725,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-29,119.07130521464475,120.1448974609375,117.802509639597,120.1448974609375,791685,0.0,0.0,115.79196624755859,116.96559944152833,105.96288998921712,3.7592687596931516,-1.0034003156256555,10.383549800718775,59.32206031974787,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-30,120.92569476854908,124.73207401235243,120.53529556088415,124.3416748046875,515170,0.0,0.0,116.7777198791504,117.06563873291016,106.3471877415975,6.477224365542335,-0.24594651075766213,10.078734773275217,65.37394081508137,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-31,124.34168139608234,127.26965699316843,123.85368422219366,126.58646392822266,120809,0.0,0.0,118.19291229248047,117.14371833801269,106.76320533752441,7.101569352121116,0.8956467912691504,9.722931198694356,68.10712773187475,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-03,126.09846269314387,126.09846269314387,121.12089316903871,122.58488464355469,123333,0.0,0.0,118.93466796875,117.22423782348633,107.1442497253418,3.069093929588111,1.4591096321216435,9.407866613452441,59.14475389371161,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-04,122.87768388775062,127.36725617954286,122.682480559958,125.70806884765625,108444,0.0,0.0,120.13514099121093,117.40479679107666,107.54562746683756,4.6388823540424635,2.325581470911237,9.167429263713439,63.21357782642285,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-05,124.82967511435373,125.70807149228618,121.70648882017679,122.2920913696289,121110,0.0,0.0,120.85737686157226,117.50727634429931,107.89454542795816,1.1871137247169763,2.8509728261057377,8.909376167453829,56.576741877647386,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-06,122.29209722034754,122.87769235157008,121.31610285289464,121.8041000366211,31615,0.0,0.0,121.41369400024413,117.60243606567383,108.22841688791911,0.32155024982286906,3.2407984579859814,8.661328925713118,55.67742723720758,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-11,122.87768912981657,124.1464773064911,122.19448862276485,123.85368347167969,154251,0.0,0.0,122.37016906738282,117.82203483581543,108.59156818389893,1.2123170341294338,3.860172876750259,8.500168849467928,58.650350755768905,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-12,124.43927495907306,124.43927495907306,122.09688711765314,122.877685546875,102583,0.0,0.0,122.92648620605469,117.87327442169189,108.93723278045654,-0.03969905972736304,4.286986858687683,8.202926963680396,56.70001265024076,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-13,123.9512827434237,124.92727709573413,122.97528839111328,122.97528839111328,58259,0.0,0.0,123.31688385009765,117.9806339263916,109.29631741841634,-0.27700623655039075,4.522988007536346,7.945662500895907,56.85452840774529,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-14,124.82967791038699,125.70807430799445,122.78009128013352,125.51287841796875,222110,0.0,0.0,123.85368194580079,118.0684736251831,109.6509287516276,1.3396424281468182,4.899875591670004,7.676674488204509,60.773796333168505,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-17,125.70806703724219,127.17205846649775,124.43927148672252,126.87925720214844,66556,0.0,0.0,124.10744018554688,118.20267276763916,109.96121355692546,2.2334011663261712,4.9954601530163485,7.494878370405766,62.736641583743896,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-18,121.80408920256963,127.85525076404936,121.12088873837325,127.46485900878906,211976,0.0,0.0,124.19527969360351,118.41739158630371,110.23733857472737,2.632611580127507,4.879256357448832,7.420401396965206,63.57782677649915,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-19,127.46486233620767,128.34325125471875,122.97528257106133,123.4632797241211,488721,0.0,0.0,124.28311920166016,118.52719078063964,110.50573705037435,-0.6596547325214792,4.856209265663869,7.258857272368304,54.52080187507344,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-20,123.36568218076519,125.02487697426874,120.04730004000376,121.51129150390625,136093,0.0,0.0,123.86344146728516,118.61503028869629,110.7395689646403,-1.8989864446808193,4.424743783156988,7.111695844301746,50.7247653748882,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-21,121.51129187275349,122.5848841269584,119.55930324829158,121.21849060058594,103691,0.0,0.0,123.75608139038086,118.79314918518067,110.97909418741862,-2.0504776502984505,4.177793281213316,7.041015296597995,50.160594421524316,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-24,121.99929177577695,122.78009022164026,120.14490105153598,121.12089538574219,295081,0.0,0.0,123.68776092529296,118.95418815612793,111.19503288269043,-2.075278524203502,3.9793241772641075,6.977969314171907,49.96113078595474,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-25,121.02329829458652,122.38969186135523,119.07130961241577,122.19448852539062,173432,0.0,0.0,123.52184143066407,119.15182704925537,111.42927150726318,-1.0745896352415696,3.6676016554930406,6.930455020958134,52.21232440727706,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-04-26,122.19448199026598,123.36567960467876,119.16890118396262,123.26808166503906,185204,0.0,0.0,123.56088104248047,119.32750587463379,111.68181006113689,-0.23696769962391812,3.5476943365382145,6.8459633751561615,54.42062608004536,0.276,0.159,0.10853,0.38971,0.27899,106.594,12.27844,42.09945,Lagercrantz Group AB (publ),Industrials,"Lagercrantz Group AB (publ), together with its subsidiaries, operates as a technology company in Sweden, Denmark, Norway, Finland, Germany, the United Kingdom, Benelux, Poland, rest of Europe, North America, Asia, and internationally. The company operates through five division: Electrify, Control, TecSec, Niche Products, and International. It offers IP-classed enclosures, cabinets, and storage solutions; cabling solutions; safety products and systems; infra products; and measure and control technical equipment. The company also provides technical security products, such as locking devices, fences and security doors, technical security systems, and security solutions that prevent accidents. In addition, it offers washing systems for heavy vehicles, pumps for foodstuffs, sharpening systems for knives and other edge tools, and special doors for refrigeration rooms and hospitals, as well as valves for land-based fish farms; marine products; and special components, including rubber bushings, gaskets, and membranes. The company provides its solutions for electrical distribution and electrical transmission, renewable electricity production, road and railway infrastructure, shipyards, battery manufacturing and charging, fiber optic network, distribution, public authorities, 5G and other communications infrastructure, critical societal functions, companies, logistics, nursing and healthcare, building, and construction, as well as offshore sectors. Lagercrantz Group AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
